datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1993-02-10,167.34484434127808,99735.29285764693,6.5,99902.6377019882,-3.3801137246269874e-05,0.9990263770198822,0.0011180771131518163
1993-02-11,165.46878814697266,99735.29285764693,6.5,99900.7616457939,-1.877884545853359e-05,0.9990076164579391,0.0011368376750948705
1993-02-12,162.06982135772705,99735.29285764693,6.5,99897.36267900465,-3.402343218661397e-05,0.9989736267900466,0.0011708273429873461
1993-02-16,159.43759679794312,99735.29285764693,6.5,99894.73045444487,-2.634928980294049e-05,0.9989473045444489,0.001197149588585078
1993-02-17,162.06982135772705,99735.29285764693,6.5,99897.36267900465,2.634998410644407e-05,0.9989736267900469,0.001170827342987124
1993-02-18,165.4541015625,99735.29285764693,6.5,99900.74695920943,3.38775730812646e-05,0.9990074695920947,0.0011369845409392454
1993-02-19,165.4541015625,99735.29285764693,6.5,99900.74695920943,0.0,0.9990074695920947,0.0011369845409392454
1993-02-22,165.8301591873169,99735.29285764693,6.5,99901.12301683424,3.764312442644524e-06,0.9990112301683428,0.0011332239646911768
1993-02-23,163.19791078567505,99735.29285764693,6.5,99898.4907684326,-2.6348536654619004e-05,0.9989849076843264,0.001159546448707638
1993-02-24,161.317777633667,99735.29285764693,6.5,99896.6106352806,-1.8820435999988838e-05,0.9989661063528064,0.0011783477802276288
1993-02-25,164.70204591751101,99735.29285764693,6.5,99899.99490356444,3.387770878626739e-05,0.9989999490356447,0.0011445050973892812
1993-02-26,159.43759679794312,99735.29285764693,6.5,99894.73045444487,-5.269719107248161e-05,0.998947304544449,0.001197149588584967
1993-03-01,160.189688205719,99735.29285764693,6.5,99895.48254585265,7.5288396530481805e-06,0.9989548254585268,0.001189628674507226
1993-03-02,163.19791078567505,99735.29285764693,6.5,99898.4907684326,3.011369987193646e-05,0.9989849076843262,0.001159546448707749
1993-03-03,164.3259882926941,99735.29285764693,6.5,99899.61884593962,1.1292237733995236e-05,0.9989961884593965,0.0011482656736374608
1993-03-04,165.4541015625,99735.29285764693,6.5,99900.74695920943,1.1292468207857453e-05,0.9990074695920945,0.0011369845409394674
1993-03-05,165.4541015625,99735.29285764693,6.5,99900.74695920943,0.0,0.9990074695920945,0.0011369845409394674
1993-03-08,169.96649503707886,99735.29285764693,6.5,99905.259352684,4.5168766119596526e-05,0.9990525935268403,0.0010918606061937064
1993-03-09,170.71853876113892,99735.29285764693,6.5,99906.01139640807,7.527568908205495e-06,0.999060113964081,0.0010843401689529797
1993-03-10,170.71853876113892,99735.29285764693,6.5,99906.01139640807,0.0,0.999060113964081,0.0010843401689529797
1993-03-11,171.09458446502686,99735.29285764693,6.5,99906.38744211195,3.76399476498257e-06,0.9990638744211199,0.0010805797119141092
1993-03-12,169.2144274711609,99735.29285764693,6.5,99904.50728511809,-1.881918706103658e-05,0.9990450728511813,0.0010993812818527182
1993-03-15,171.47060632705688,99735.29285764693,6.5,99906.76346397398,2.258335401683631e-05,0.9990676346397402,0.0010768194932937458
1993-03-16,169.96649503707886,99735.29285764693,6.5,99905.259352684,-1.5055149799936274e-05,0.9990525935268405,0.0010918606061934844
1993-03-17,165.8301591873169,99735.29285764693,6.5,99901.12301683424,-4.140258357332449e-05,0.9990112301683428,0.0011332239646911768
1993-03-18,163.94997835159302,99735.29285764693,6.5,99899.24283599852,-1.8820417418186075e-05,0.9989924283599856,0.001152025773048404
1993-03-19,161.69375181198117,99735.29285764693,6.5,99896.98660945891,-2.2585021423160434e-05,0.9989698660945895,0.0011745880384445018
1993-03-22,160.189688205719,99735.29285764693,6.5,99895.48254585265,-1.505614590902038e-05,0.9989548254585269,0.001189628674507115
1993-03-23,158.68555307388306,99735.29285764693,6.5,99893.97841072081,-1.5057088604053526e-05,0.9989397841072085,0.0012046700258254717
1993-03-24,161.69375181198117,99735.29285764693,6.5,99896.98660945891,3.0113914631924033e-05,0.9989698660945896,0.0011745880384443907
1993-03-25,164.70204591751101,99735.29285764693,6.5,99899.99490356444,3.0113962468991673e-05,0.9989999490356448,0.0011445050973891702
1993-03-26,160.189688205719,99735.29285764693,6.5,99895.48254585265,-4.5168748168067374e-05,0.9989548254585269,0.001189628674507115
1993-03-29,153.42111587524414,99735.29285764693,6.5,99888.71397352217,-6.775654071611292e-05,0.9988871397352221,0.0012573143978118484
1993-03-30,157.18139410018918,99735.29285764693,6.5,99892.47425174712,3.764467551303774e-05,0.9989247425174717,0.0012197116155623355
1993-03-31,154.9251914024353,99735.29285764693,6.5,99890.21804904936,-2.2586313079719922e-05,0.9989021804904941,0.0012422736425399261
1993-04-01,155.67727088928225,99735.29285764693,6.5,99890.97012853621,7.529060417788003e-06,0.9989097012853624,0.0012347528476716052
1993-04-02,150.78884363174438,99735.29285764693,6.5,99886.08170127867,-4.89376292096555e-05,0.998860817012787,0.0012836371202470387
1993-04-05,150.4128336906433,99735.29285764693,6.5,99885.70569133757,-3.764387737525965e-06,0.9988570569133759,0.001287397219658093
1993-04-06,146.65250778198242,99735.29285764693,6.5,99881.94536542891,-3.764628664970626e-05,0.9988194536542893,0.0013250004787447311
1993-04-07,151.91693305969238,99735.29285764693,6.5,99887.20979070662,5.270647521382621e-05,0.9988720979070663,0.0012723562259676635
1993-04-08,149.66077804565433,99735.29285764693,6.5,99884.95363569258,-2.2587026094367246e-05,0.998849536356926,0.0012949177761080177
1993-04-12,150.4128336906433,99735.29285764693,6.5,99885.70569133757,7.529218542190463e-06,0.998857056913376,0.001287397219657982
1993-04-13,145.90046405792236,99735.29285764693,6.5,99881.19332170485,-4.517532915737643e-05,0.9988119332170488,0.0013325209159852358
1993-04-14,146.65250778198242,99735.29285764693,6.5,99881.94536542891,7.529382650028893e-06,0.9988194536542894,0.0013250004787446201
1993-04-15,142.14011430740356,99735.29285764693,6.5,99877.43297195433,-4.517726860520099e-05,0.9987743297195435,0.0013701244134904922
1993-04-16,144.7723388671875,99735.29285764693,6.5,99880.06519651412,2.635454758359579e-05,0.9988006519651413,0.0013438021678926493
1993-04-19,145.90046405792236,99735.29285764693,6.5,99881.19332170485,1.1294798301531017e-05,0.9988119332170488,0.0013325209159852358
1993-04-20,150.4128336906433,99735.29285764693,6.5,99885.70569133757,4.5177370059823474e-05,0.9988570569133759,0.001287397219658093
1993-04-21,149.28473234176636,99735.29285764693,6.5,99884.5775899887,-1.1293921798660733e-05,0.9988457758998871,0.0012986782331468882
1993-04-22,150.4128336906433,99735.29285764693,6.5,99885.70569133757,1.1294049352628122e-05,0.9988570569133758,0.001287397219658204
1993-04-23,148.1566309928894,99735.29285764693,6.5,99883.44948863982,-2.2587843597210444e-05,0.9988344948863983,0.0013099592466356835
1993-04-26,147.4045991897583,99735.29285764693,6.5,99882.69745683669,-7.529093227987005e-06,0.998826974568367,0.0013174795646669901
1993-04-27,151.16491317749023,99735.29285764693,6.5,99886.45777082442,3.7647301118992615e-05,0.9988645777082443,0.001279876424789661
1993-04-28,154.54918146133426,99735.29285764693,6.5,99889.84203910826,3.388115225400057e-05,0.9988984203910828,0.0012460337419512024
1993-04-29,152.66902446746826,99735.29285764693,6.5,99887.9618821144,-1.8822304205134976e-05,0.9988796188211442,0.0012648353118898115
1993-04-30,154.1731595993042,99735.29285764693,6.5,99889.46601724623,1.5058222267105847e-05,0.9988946601724624,0.0012497939605715658
1993-05-03,156.05330467224118,99735.29285764693,6.5,99891.34616231917,1.88222557182538e-05,0.9989134616231918,0.0012309925098421548
1993-05-04,160.56565046310425,99735.29285764693,6.5,99895.85850811003,4.5172539606452844e-05,0.9989585850811005,0.001185869051933519
1993-05-05,163.94997835159302,99735.29285764693,6.5,99899.24283599852,3.387856052317062e-05,0.9989924283599853,0.001152025773048737
1993-05-06,161.69375181198117,99735.29285764693,6.5,99896.98660945891,-2.2585021423160434e-05,0.9989698660945892,0.0011745880384448348
1993-05-07,164.70204591751101,99735.29285764693,6.5,99899.99490356444,3.0113962468991673e-05,0.9989999490356444,0.0011445050973896143
1993-05-10,165.4541015625,99735.29285764693,6.5,99900.74695920943,7.528084918551059e-06,0.9990074695920943,0.0011369845409396895
1993-05-11,163.94997835159302,99735.29285764693,6.5,99899.24283599852,-1.5056175821426265e-05,0.9989924283599853,0.001152025773048737
1993-05-12,160.189688205719,99735.29285764693,6.5,99895.48254585265,-3.7640827288853984e-05,0.9989548254585264,0.001189628674507559
1993-05-13,166.95822477340698,99735.29285764693,6.5,99902.25108242033,6.775618271404049e-05,0.9990225108242032,0.0011219433088307529
1993-05-14,166.95822477340698,99735.29285764693,6.5,99902.25108242033,0.0,0.9990225108242032,0.0011219433088307529
1993-05-17,167.71029233932495,99735.29285764693,6.5,99903.00314998625,7.528034231096825e-06,0.9990300314998624,0.00111442263317163
1993-05-18,166.95822477340698,99735.29285764693,6.5,99902.25108242033,-7.527977560317645e-06,0.9990225108242031,0.001121943308830864
1993-05-19,172.22270965576172,99735.29285764693,6.5,99907.51556730269,5.269635894400437e-05,0.9990751556730266,0.0010692984600073618
1993-05-20,176.7350435256958,99735.29285764693,6.5,99912.02790117262,4.516510939445162e-05,0.9991202790117258,0.0010241751213081463
1993-05-21,172.9747176170349,99735.29285764693,6.5,99908.26757526396,-3.7636368589999414e-05,0.9990826757526392,0.0010617783803947844
1993-05-24,173.35079908370972,99735.29285764693,6.5,99908.64365673064,3.7642677208626907e-06,0.999086436567306,0.0010580175657279867
1993-05-25,169.59044933319092,99735.29285764693,6.5,99904.88330698012,-3.763788209798502e-05,0.9990488330698007,0.001095621063233243
1993-05-26,173.72683286666867,99735.29285764693,6.5,99909.0196905136,4.140321670531577e-05,0.9990901969051356,0.0010542572278984252
1993-05-27,172.9747176170349,99735.29285764693,6.5,99908.26757526396,-7.528001495393788e-06,0.9990826757526392,0.0010617783803947844
1993-05-28,170.69913148880005,99735.29285764693,6.5,99905.99198913573,-2.277675495199194e-05,0.9990599198913568,0.0010845342416772041
1993-06-01,171.82955741882324,99735.29285764693,6.5,99907.12241506575,1.131489620909143e-05,0.999071224150657,0.001073229982377022
1993-06-02,171.82955741882324,99735.29285764693,6.5,99907.12241506575,0.0,0.999071224150657,0.001073229982377022
1993-06-03,169.94547843933103,99735.29285764693,6.5,99905.23833608626,-1.8858304933089265e-05,0.9990523833608621,0.0010920707721718825
1993-06-04,165.42365550994873,99735.29285764693,6.5,99900.71651315688,-4.526111948377487e-05,0.9990071651315683,0.0011372890014657022
1993-06-07,152.98863649368286,99735.29285764693,6.5,99888.28149414061,-0.0001244737720638156,0.9988828149414056,0.001261639191628361
1993-06-08,149.2204308509827,99735.29285764693,6.5,99884.51328849791,-3.7724201341071684e-05,0.9988451328849787,0.0012993212480553185
1993-06-09,133.3940029144287,99735.29285764693,6.5,99868.68686056136,-0.00015844726490121808,0.9986868686056132,0.0014575855274208127
1993-06-10,134.14767980575562,99735.29285764693,6.5,99869.44053745268,7.546678693959308e-06,0.9986944053745265,0.0014500487585075161
1993-06-11,0.0,99868.14053745268,7.8,99868.14053745268,-1.3016994918624292e-05,0.9986814053745264,0.0014630487585075569
1993-06-14,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-15,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-16,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-17,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-18,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-21,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-22,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-23,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-24,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-25,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-28,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-29,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-06-30,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-01,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-02,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-06,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-07,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-08,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-09,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-12,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-13,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-14,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-15,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-16,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-19,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-20,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-21,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-22,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-23,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-26,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-27,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-28,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-29,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-07-30,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-02,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-03,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-04,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-05,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-06,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-09,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-10,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-11,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-12,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-13,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-16,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-17,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-18,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-19,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-20,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-23,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-24,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-25,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-26,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-27,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-30,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-08-31,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-09-01,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-09-02,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-09-03,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-09-07,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-09-08,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-09-09,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-09-10,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
1993-09-13,0.0,99868.14053745268,7.8,99868.14053745268,0.0,0.9986814053745264,0.0014630487585075569
