datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2009-06-16,0.0,95292.93861883553,1381.6159999999995,95292.93861883553,-0.00010627150163489141,0.9529293861883587,0.2973467291021691
2009-06-17,95131.0161895752,58.12918579109828,1391.8799999999994,95189.1453753663,-0.0010892018335628695,0.9518914537536664,0.2983846615368614
2009-06-18,95827.25355529785,58.12918579109828,1391.8799999999994,95885.38274108895,0.007314251672048577,0.9588538274108929,0.29142228787963487
2009-06-19,96180.41332244873,58.12918579109828,1391.8799999999994,96238.54250823983,0.0036831449909782155,0.9623854250824015,0.2878906902081262
2009-06-22,93296.26706695557,58.12918579109828,1391.8799999999994,93354.39625274666,-0.029968723344352632,0.9335439625274699,0.3167321527630579
2009-06-23,0.0,93344.13225274667,1402.1439999999993,93344.13225274667,-0.00010994661646368531,0.9334413225274698,0.3168347927630579
2009-06-24,94100.70922851562,37.2241378785111,1412.3999999999994,94137.93336639414,0.008504027992869423,0.9413793336639444,0.3088967816265833
2009-06-25,96147.2222290039,37.2241378785111,1412.3999999999994,96184.44636688242,0.021739514851288,0.9618444636688274,0.28843165162170037
2009-06-26,0.0,96174.19036688242,1422.6559999999995,96174.19036688242,-0.00010662846632059075,0.9617419036688274,0.28853421162170034
2009-06-29,97021.11759185791,42.877079834084725,1432.9359999999995,97063.994671692,0.009252007232035675,0.9706399467169231,0.2796361685736046
2009-06-30,96236.18839263916,42.877079834084725,1432.9359999999995,96279.06547247324,-0.008086718477574362,0.9627906547247356,0.28748546056579216
2009-07-01,96633.90781402588,42.877079834084725,1432.9359999999995,96676.78489385996,0.004130902387086799,0.9667678489386028,0.28350826635192494
2009-07-02,93996.40884399414,42.877079834084725,1432.9359999999995,94039.28592382823,-0.02728161650108052,0.9403928592382853,0.30988325605224243
2009-07-06,0.0,94029.00592382823,1443.2159999999994,94029.00592382823,-0.00010931601509955868,0.9402900592382853,0.3099860560522424
2009-07-07,92164.85836029053,32.75809698496596,1453.4959999999994,92197.6164572755,-0.019476856620565752,0.921976164572758,0.32829995071776974
2009-07-08,92102.05539703369,32.75809698496596,1453.4959999999994,92134.81349401866,-0.0006811777318119772,0.9213481349401896,0.3289279803503381
2009-07-09,92279.98405456543,32.75809698496596,1453.4959999999994,92312.7421515504,0.0019311772693098028,0.9231274215155071,0.32714869377502065
2009-07-10,92060.18348693848,32.75809698496596,1453.4959999999994,92092.94158392344,-0.002381042557116353,0.9209294158392376,0.32934669945129014
2009-07-13,94299.94342803955,32.75809698496596,1453.4959999999994,94332.70152502452,0.02432064719161997,0.9433270152502484,0.3069491000402793
2009-07-14,0.0,94322.42152502452,1463.7759999999994,94322.42152502452,-0.00010897599489689824,0.9432242152502484,0.3070519000402794
2009-07-15,97075.55278015137,-4.908401489155949,1473.9999999999993,97070.64437866221,0.029136474755459663,0.9707064437866255,0.2795696715039022
2009-07-16,0.0,97060.42037866221,1484.2239999999993,97060.42037866221,-0.0001053253541835053,0.9706042037866255,0.27967191150390225
2009-07-17,98057.7855834961,54.93142065439315,1494.4559999999992,98112.71700415049,0.010841665648911869,0.9811271700415084,0.26914894524901933
2009-07-20,99099.52967834473,54.93142065439315,1494.4559999999992,99154.46109899912,0.010617829437997939,0.9915446109899947,0.25873150430053304
2009-07-21,99557.91152191162,54.93142065439315,1494.4559999999992,99612.84294256601,0.004622906911966762,0.9961284294256637,0.254147685864864
2009-07-22,99537.04892730713,54.93142065439315,1494.4559999999992,99591.98034796152,-0.0002094367953791032,0.9959198034796187,0.254356311810909
2009-07-23,101735.0959854126,54.93142065439315,1494.4559999999992,101790.02740606699,0.022070522650777358,1.0179002740606733,0.23237584122985444
2009-07-24,0.0,101779.79540606699,1504.6879999999992,101779.79540606699,-0.00010052065276677791,1.0177979540606732,0.23247816122985454
2009-07-27,102053.36604309082,17.1444369507808,1514.8799999999992,102070.5104800416,0.002856314190992082,1.0207051048004194,0.2295710104901083
2009-07-28,101576.0242767334,17.1444369507808,1514.8799999999992,101593.16871368418,-0.004676588410427951,1.0159316871368451,0.23434442815368262
2009-07-29,101326.99203491211,17.1444369507808,1514.8799999999992,101344.13647186289,-0.0024512695585184874,1.0134413647186322,0.2368347505718955
2009-07-30,102385.40579223633,17.1444369507808,1514.8799999999992,102402.55022918711,0.010443759196843816,1.0240255022918743,0.22625061299865346
2009-07-31,102530.67864990234,17.1444369507808,1514.8799999999992,102547.82308685312,0.0014186449198860807,1.0254782308685344,0.22479788442199333
2009-08-03,104222.01979064941,17.1444369507808,1514.8799999999992,104239.1642276002,0.016493194002905165,1.0423916422760051,0.20788447301452262
2009-08-04,104491.84278869629,17.1444369507808,1514.8799999999992,104508.98722564707,0.002588499246384268,1.0450898722564739,0.20518624303405386
2009-08-05,104190.94543457031,17.1444369507808,1514.8799999999992,104208.0898715211,-0.0028791529045851805,1.0420808987152141,0.2081952165753136
2009-08-06,103651.36747741699,17.1444369507808,1514.8799999999992,103668.51191436777,-0.005177889334873842,1.0366851191436808,0.21359099614684696
2009-08-07,105010.65914916992,17.1444369507808,1514.8799999999992,105027.8035861207,0.013111904923220452,1.0502780358612103,0.19999807942931747
2009-08-10,104792.78874206543,17.1444369507808,1514.8799999999992,104809.93317901621,-0.0020744069633508166,1.0480993317901655,0.20217678350036228
2009-08-11,103485.30386352539,17.1444369507808,1514.8799999999992,103502.44830047617,-0.012474818358168771,1.035024483004765,0.21525163228576272
2009-08-12,104595.62161254883,17.1444369507808,1514.8799999999992,104612.76604949961,0.010727453961283162,1.0461276604949996,0.20414845479552812
2009-08-13,105394.63204956055,17.1444369507808,1514.8799999999992,105411.77648651133,0.007637790942585765,1.0541177648651168,0.19615835042541097
2009-08-14,104585.25053405762,17.1444369507808,1514.8799999999992,104602.3949710084,-0.007678283608155478,1.0460239497100874,0.20425216558044035
2009-08-17,102011.85256958008,17.1444369507808,1514.8799999999992,102028.99700653086,-0.024601711702593287,1.0202899700653119,0.22998614522521588
2009-08-18,102821.21464538574,17.1444369507808,1514.8799999999992,102838.35908233652,0.007932667178467412,1.0283835908233685,0.22189252446715924
2009-08-19,103723.98446655273,17.1444369507808,1514.8799999999992,103741.12890350352,0.008778531952694735,1.0374112890350384,0.2128648262554893
2009-08-20,104792.78874206543,17.1444369507808,1514.8799999999992,104809.93317901621,0.010302608876628483,1.0480993317901655,0.20217678350036228
2009-08-21,106847.32174682617,17.1444369507808,1514.8799999999992,106864.46618377695,0.019602464598957203,1.068644661837773,0.18163145345275478
2009-08-24,106836.95066833496,17.1444369507808,1514.8799999999992,106854.09510528574,-9.704889624750912e-05,1.0685409510528607,0.181735164237667
2009-08-25,107044.45971679688,17.1444369507808,1514.8799999999992,107061.60415374766,0.0019419849867003958,1.07061604153748,0.17966007375304782
2009-08-26,107054.85995483398,17.1444369507808,1514.8799999999992,107072.00439178477,9.714255749582179e-05,1.0707200439178508,0.17955607137267693
2009-08-27,107293.55027770996,17.1444369507808,1514.8799999999992,107310.69471466074,0.0022292505331513723,1.0731069471466106,0.17716916814391714
2009-08-28,107272.75952148438,17.1444369507808,1514.8799999999992,107289.90395843516,-0.00019374356191492748,1.0728990395843547,0.177377075706173
2009-08-31,106318.10514831543,17.1444369507808,1514.8799999999992,106335.24958526621,-0.008897895682139723,1.0633524958526652,0.1869236194378625
2009-09-01,103973.03614807129,17.1444369507808,1514.8799999999992,103990.18058502207,-0.022053543010342236,1.0399018058502236,0.2103743094403041
2009-09-02,103578.71160888672,17.1444369507808,1514.8799999999992,103595.8560458375,-0.003791940132868321,1.0359585604583779,0.21431755483214987
2009-09-03,104439.9776763916,17.1444369507808,1514.8799999999992,104457.12211334238,0.008313711574754468,1.0445712211334266,0.20570489415710114
2009-09-04,105903.0578918457,17.1444369507808,1514.8799999999992,105920.20232879648,0.014006514690942495,1.0592020232879678,0.19107409200255998
2009-09-08,106816.16963195801,17.1444369507808,1514.8799999999992,106833.31406890879,0.0086207514717338,1.068333140689091,0.1819429746014367
2009-09-09,107635.97082519531,17.1444369507808,1514.8799999999992,107653.1152621461,0.007673647498275038,1.0765311526214643,0.17374496266906347
2009-09-10,108735.83001708984,17.1444369507808,1514.8799999999992,108752.97445404062,0.010216696369782285,1.0875297445404095,0.16274637075011822
2009-09-11,108715.08786010742,17.1444369507808,1514.8799999999992,108732.2322970582,-0.00019072726136049045,1.0873223229705853,0.16295379231994245
2009-09-14,109244.32389831543,17.1444369507808,1514.8799999999992,109261.46833526621,0.004867333513048244,1.0926146833526655,0.1576614319378622
2009-09-15,109700.87490844727,17.1444369507808,1514.8799999999992,109718.01934539805,0.00417851798157165,1.0971801934539838,0.15309592183654397
2009-09-16,111361.12225341797,17.1444369507808,1514.8799999999992,111378.26669036875,0.015131947832052628,1.1137826669036908,0.13649344838683697
2009-09-17,111195.10723876953,17.1444369507808,1514.8799999999992,111212.25167572031,-0.0014905512500922313,1.1121225167572064,0.13815359853332132
2009-09-18,111265.99409484863,17.1444369507808,1514.8799999999992,111283.13853179941,0.0006374015003831612,1.1128313853179974,0.13744472997253032
2009-09-21,110984.52671813965,17.1444369507808,1514.8799999999992,111001.67115509043,-0.002529290424609587,1.1100167115509076,0.1402594037396201
2009-09-22,111630.91609191895,17.1444369507808,1514.8799999999992,111648.06052886973,0.005823240020198961,1.1164806052887006,0.1337955100018271
2009-09-23,110703.00102233887,17.1444369507808,1514.8799999999992,110720.14545928965,-0.008311071998784447,1.1072014545928999,0.14307466069762786
2009-09-24,109483.1600189209,17.1444369507808,1514.8799999999992,109500.30445587168,-0.011017335629011527,1.0950030445587202,0.15527307073180752
2009-09-25,108899.31787109375,17.1444369507808,1514.8799999999992,108916.46230804453,-0.005331876936127022,1.0891646230804488,0.16111149221007892
2009-09-28,110848.95426940918,17.1444369507808,1514.8799999999992,110866.09870635996,0.0179002912599322,1.108660987063603,0.14161512822692468
2009-09-29,110515.33018493652,17.1444369507808,1514.8799999999992,110532.4746218873,-0.003009252497973236,1.1053247462188764,0.1449513690716513
2009-09-30,110087.86096191406,17.1444369507808,1514.8799999999992,110105.00539886484,-0.0038673631843018086,1.1010500539886519,0.14922606130187588
2009-10-01,107356.25302124023,17.1444369507808,1514.8799999999992,107373.39745819102,-0.024809116813339638,1.0737339745819134,0.1765421407086143
2009-10-02,106855.80717468262,17.1444369507808,1514.8799999999992,106872.9516116334,-0.004660799214744826,1.0687295161163373,0.18154659917419047
2009-10-05,108451.01901245117,17.1444369507808,1514.8799999999992,108468.16344940195,0.014926244795459676,1.0846816344940229,0.16559448079650485
2009-10-06,110004.47438049316,17.1444369507808,1514.8799999999992,110021.61881744394,0.01432176335101909,1.1002161881744428,0.15005992711608496
2009-10-07,110306.81999206543,17.1444369507808,1514.8799999999992,110323.96442901621,0.0027480563803914393,1.1032396442901655,0.1470364710003622
2009-10-08,111151.32904052734,17.1444369507808,1514.8799999999992,111168.47347747812,0.007654810564800663,1.111684734774785,0.13859138051574282
2009-10-09,111829.00660705566,17.1444369507808,1514.8799999999992,111846.15104400644,0.006095950995185895,1.1184615104400681,0.1318146048504596
2009-10-12,112266.87606811523,17.1444369507808,1514.8799999999992,112284.02050506602,0.003914926503705063,1.122840205050664,0.12743591023986367
2009-10-13,112037.51679992676,17.1444369507808,1514.8799999999992,112054.66123687754,-0.002042670605815422,1.1205466123687793,0.12972950292174845
2009-10-14,113966.32356262207,17.1444369507808,1514.8799999999992,113983.46799957285,0.017213088160767498,1.1398346799957324,0.11044143529479533
2009-10-15,114383.39254760742,17.1444369507808,1514.8799999999992,114400.5369845582,0.003659030491921067,1.1440053698455859,0.10627074544494186
2009-10-16,113528.41522216797,17.1444369507808,1514.8799999999992,113545.55965911875,-0.0074735429393557595,1.1354555965911912,0.11482051869933652
2009-10-19,114466.76940917969,17.1444369507808,1514.8799999999992,114483.91384613047,0.008264120497787797,1.1448391384613084,0.10543697682921938
2009-10-20,113862.07818603516,17.1444369507808,1514.8799999999992,113879.22262298594,-0.005281888108378707,1.138792226229863,0.11148388906066464
2009-10-21,112840.3276977539,17.1444369507808,1514.8799999999992,112857.47213470469,-0.008972229215718386,1.1285747213470505,0.12170139394347723
2009-10-22,113987.20179748535,17.1444369507808,1514.8799999999992,114004.34623443613,0.010162145917662846,1.140043462344365,0.1102326529461628
2009-10-23,112683.93533325195,17.1444369507808,1514.8799999999992,112701.07977020273,-0.011431726133961484,1.127010797702031,0.12326531758849679
2009-10-26,111464.09432983398,17.1444369507808,1514.8799999999992,111481.23876678477,-0.010823685149292439,1.1148123876678513,0.13546372762267644
2009-10-27,110953.24824523926,17.1444369507808,1514.8799999999992,110970.39268219004,-0.004582350270285418,1.109703926821904,0.14057218846862374
2009-10-28,108857.61972045898,17.1444369507808,1514.8799999999992,108874.76415740977,-0.018884573390507642,1.0887476415741013,0.16152847371642642
2009-10-29,111193.01747131348,17.1444369507808,1514.8799999999992,111210.16190826426,0.021450312833541485,1.1121016190826463,0.13817449620788147
2009-10-30,0.0,111199.96990826426,1525.0719999999992,111199.96990826426,-9.164630124725015e-05,1.1119996990826462,0.13827641620788156
2009-11-02,0.0,111199.96990826426,1525.0719999999992,111199.96990826426,0.0,1.1119996990826462,0.13827641620788156
2009-11-03,111505.78244018555,35.36669818125665,1535.4879999999991,111541.1491383668,0.003068159374359558,1.1154114913836717,0.13486462390685605
2009-11-04,111793.48558044434,35.36669818125665,1535.4879999999991,111828.85227862559,0.0025793453131981448,1.1182885227862596,0.13198759250426817
2009-11-05,113849.92282104492,35.36669818125665,1535.4879999999991,113885.28951922618,0.01838914733271957,1.1388528951922654,0.11142322009826233
2009-11-06,114148.28457641602,35.36669818125665,1535.4879999999991,114183.65127459727,0.0026198445526253167,1.1418365127459764,0.10843960254455132
2009-11-09,116748.10258483887,35.36669818125665,1535.4879999999991,116783.46928302012,0.02276874122873007,1.167834692830205,0.08244142246032271
2009-11-10,0.0,116773.05328302013,1545.903999999999,116773.05328302013,-8.919070536217433e-05,1.167730532830205,0.08254558246032273
2009-11-11,117366.14332580566,-6.792465515027288,1556.319999999999,117359.35086029064,0.005020829384751346,1.1735935086029103,0.0766826066876174
2009-11-12,116172.74597167969,-6.792465515027288,1556.319999999999,116165.95350616466,-0.010168745356700648,1.1616595350616505,0.0886165802288772
2009-11-13,116801.37579345703,-6.792465515027288,1556.319999999999,116794.583327942,0.0054114807549354715,1.167945833279424,0.08233028201110382
2009-11-16,118495.55918884277,-6.792465515027288,1556.319999999999,118488.76672332775,0.014505667532789035,1.1848876672332815,0.0653884480572462
2009-11-17,118634.03178405762,-6.792465515027288,1556.319999999999,118627.23931854259,0.0011686558907155753,1.18627239318543,0.06400372210509775
2009-11-18,118559.49101257324,-6.792465515027288,1556.319999999999,118552.69854705821,-0.0006283613435883462,1.1855269854705863,0.06474912981994141
