datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2018-08-12 07:00:00,31610.870089991673,3037.979169770555,1340.2999999999743,34648.849259762224,-0.0008216170169902393,0.34648849259761944,0.8465181310689704
2018-08-12 08:00:00,31514.7285635875,3037.979169770555,1340.2999999999743,34552.70773335805,-0.002774739376866453,0.34552707733357774,0.8474795463330123
2018-08-12 09:00:00,31565.156660699995,3037.979169770555,1340.2999999999743,34603.13583047055,0.0014594542778427755,0.3460313583047027,0.8469752653618872
2018-08-12 10:00:00,31625.438351379165,3037.979169770555,1340.2999999999743,34663.41752114972,0.0017420875083260512,0.3466341752114944,0.8463724484550955
2018-08-12 11:00:00,31600.74406024167,3037.979169770555,1340.2999999999743,34638.72323001223,-0.0007124020914102136,0.3463872323001195,0.8466193913664705
2018-08-12 12:00:00,31488.9034462,3037.979169770555,1340.2999999999743,34526.88261597056,-0.0032287741467551534,0.3452688261597028,0.8477377975068872
2018-08-12 13:00:00,31273.156351895836,3037.979169770555,1340.2999999999743,34311.135521666394,-0.0062486699625864395,0.34311135521666114,0.8498952684499288
2018-08-12 14:00:00,31559.236469229167,3037.979169770555,1340.2999999999743,34597.215638999725,0.00833782132196359,0.34597215638999446,0.8470344672765955
2018-08-12 15:00:00,31607.597004083327,3037.979169770555,1340.2999999999743,34645.576173853886,0.001397815805721736,0.34645576173853604,0.846550861928054
2018-08-12 16:00:00,31587.14158365416,3037.979169770555,1340.2999999999743,34625.120753424715,-0.0005904194038085508,0.3462512075342443,0.8467554161323456
2018-08-12 17:00:00,31548.938200808334,3037.979169770555,1340.2999999999743,34586.917370578885,-0.001103342949123176,0.345869173705786,0.847137449960804
2018-08-12 18:00:00,0.0,34585.61737057889,1341.5999999999742,34585.61737057889,-3.758646617935124e-05,0.34585617370578603,0.8471504499608039
2018-08-12 19:00:00,31594.535621116665,3074.870561699725,1342.8999999999742,34669.40618281639,0.002422649026030621,0.34669406182816104,0.8463125618384288
2018-08-12 20:00:00,31604.8471843375,3074.870561699725,1342.8999999999742,34679.717746037226,0.0002974254351648664,0.34679717746036937,0.8462094462062206
2018-08-12 21:00:00,31708.878334825,3074.870561699725,1342.8999999999742,34783.748896524725,0.002999769238300365,0.34783748896524436,0.8451691347013456
2018-08-12 22:00:00,31717.11373454167,3074.870561699725,1342.8999999999742,34791.9842962414,0.00023675998067873572,0.34791984296241113,0.8450867807041789
2018-08-12 23:00:00,31582.88511647083,3074.870561699725,1342.8999999999742,34657.75567817055,-0.003858032842505854,0.34657755678170266,0.8464290668848873
2018-08-13 00:00:00,31654.485718129163,3074.870561699725,1342.8999999999742,34729.35627982889,0.0020659330143364407,0.34729356279828605,0.8457130608683039
2018-08-13 01:00:00,31665.984822645838,3074.870561699725,1342.8999999999742,34740.85538434556,0.0003311061807196314,0.3474085538434527,0.8455980698231372
2018-08-13 02:00:00,31601.010818545838,3074.870561699725,1342.8999999999742,34675.88138024556,-0.0018702476775881438,0.3467588138024527,0.8462478098641373
2018-08-13 03:00:00,31715.210117049995,3074.870561699725,1342.8999999999742,34790.08067874972,0.0032933351355046714,0.34790080678749424,0.8451058168790957
2018-08-13 04:00:00,31714.008384366665,3074.870561699725,1342.8999999999742,34788.87894606639,-3.454239426536887e-05,0.34788878946066093,0.845117834205929
2018-08-13 05:00:00,31673.673533162495,3074.870561699725,1342.8999999999742,34748.54409486222,-0.0011594179641920555,0.3474854409486192,0.8455211827179707
2018-08-13 06:00:00,31969.262027512505,3074.870561699725,1342.8999999999742,35044.132589212226,0.008506500115315951,0.35044132589211924,0.8425652977744706
2018-08-13 07:00:00,32064.540781995835,3074.870561699725,1342.8999999999742,35139.41134369556,0.002718821880974831,0.35139411343695254,0.8416125102296375
2018-08-13 08:00:00,32314.28208219166,3074.870561699725,1342.8999999999742,35389.152643891386,0.007107156626874778,0.35389152643891075,0.8391150972276792
2018-08-13 09:00:00,32376.762309154168,3074.870561699725,1342.8999999999742,35451.63287085389,0.0017655191575571827,0.3545163287085358,0.8384902949580542
2018-08-13 10:00:00,32292.346277087494,3074.870561699725,1342.8999999999742,35367.21683878722,-0.0023811606188687273,0.3536721683878691,0.8393344552787209
2018-08-13 11:00:00,32248.75694936667,3074.870561699725,1342.8999999999742,35323.6275110664,-0.001232478312317209,0.35323627511066086,0.8397703485559291
2018-08-13 12:00:00,32249.270438604166,3074.870561699725,1342.8999999999742,35324.14100030389,1.4536707401591187e-05,0.35324141000303577,0.8397652136635542
2018-08-13 13:00:00,31998.05449861667,3074.870561699725,1342.8999999999742,35072.9250603164,-0.007111735285660115,0.35072925060316085,0.8422773730634291
2018-08-13 14:00:00,31931.6864265125,3074.870561699725,1342.8999999999742,35006.55698821222,-0.001892287911260282,0.3500655698821191,0.8429410537844708
2018-08-13 15:00:00,31669.886240995835,3074.870561699725,1342.8999999999742,34744.756802695556,-0.007478604239909203,0.3474475680269525,0.8455590556396375
2018-08-13 16:00:00,31467.910507062497,3074.870561699725,1342.8999999999742,34542.781068762226,-0.005813128440653292,0.3454278106876192,0.8475788129789708
2018-08-13 17:00:00,31041.16499505833,3074.870561699725,1342.8999999999742,34116.035556758055,-0.012354115644443109,0.3411603555675775,0.8518462680990124
2018-08-13 18:00:00,31115.259124575,3074.870561699725,1342.8999999999742,34190.129686274726,0.002171827069220811,0.3419012968627442,0.8511053268038458
2018-08-13 19:00:00,31151.163248566667,3074.870561699725,1342.8999999999742,34226.033810266395,0.0010501312607211766,0.3422603381026609,0.8507462855639291
2018-08-13 20:00:00,31331.708386237497,3074.870561699725,1342.8999999999742,34406.57894793722,0.005275082081426241,0.3440657894793691,0.8489408341872209
2018-08-13 21:00:00,31286.50425257916,3074.870561699725,1342.8999999999742,34361.37481427888,-0.0013138223863156107,0.3436137481427858,0.8493928755238042
2018-08-13 22:00:00,0.0,34360.07481427889,1344.1999999999741,34360.07481427889,-3.783317771832717e-05,0.34360074814278585,0.8494058755238041
2018-08-13 23:00:00,31313.93657629167,3129.795938791387,1345.499999999974,34443.73251508306,0.0024347356999760983,0.3444373251508276,0.8485692985157623
2018-08-14 00:00:00,31091.61717712083,3129.795938791387,1345.499999999974,34221.41311591222,-0.00645456757839713,0.34221413115911925,0.8507924925074707
2018-08-14 01:00:00,30812.87174462083,3129.795938791387,1345.499999999974,33942.66768341222,-0.008145351320118066,0.33942667683411926,0.8535799468324707
2018-08-14 02:00:00,29695.39210487917,3129.795938791387,1345.499999999974,32825.188043670554,-0.03292256372317426,0.32825188043670267,0.8647547432298872
2018-08-14 03:00:00,29726.970546949997,3129.795938791387,1345.499999999974,32856.766485741384,0.0009620186190195668,0.32856766485741096,0.864438958809179
2018-08-14 04:00:00,29925.65882980834,3129.795938791387,1345.499999999974,33055.454768599724,0.006047103963944922,0.33055454768599435,0.8624520759805956
2018-08-14 05:00:00,29901.805283800004,3129.795938791387,1345.499999999974,33031.60122259139,-0.0007216220794818984,0.330316012225911,0.8626906114406789
2018-08-14 06:00:00,29769.04210859167,3129.795938791387,1345.499999999974,32898.83804738306,-0.00401927760975529,0.3289883804738277,0.8640182431927622
2018-08-14 07:00:00,0.0,32897.53804738306,1346.799999999974,32897.53804738306,-3.9515073393503464e-05,0.3289753804738277,0.8640312431927623
2018-08-14 08:00:00,30126.65634839583,2942.180315933063,1348.099999999974,33068.83666432889,0.005207034541585109,0.330688366643286,0.8623182570233039
2018-08-14 09:00:00,30119.325685008334,2942.180315933063,1348.099999999974,33061.5060009414,-0.0002216789015562215,0.3306150600094111,0.8623915636571788
2018-08-14 10:00:00,30134.883132525007,2942.180315933063,1348.099999999974,33077.063448458066,0.0004705607638146869,0.3307706344845778,0.8622359891820122
2018-08-14 11:00:00,30007.80058627084,2942.180315933063,1348.099999999974,32949.980902203904,-0.0038420141634455396,0.3294998090220362,0.8635068146445537
2018-08-14 12:00:00,30193.775096016656,2942.180315933063,1348.099999999974,33135.95541194972,0.005644146207482992,0.3313595541194943,0.8616470695470957
2018-08-14 13:00:00,30611.1198864375,2942.180315933063,1348.099999999974,33553.30020237056,0.012594922501324213,0.3355330020237027,0.8574736216428873
2018-08-14 14:00:00,30357.9056145,2942.180315933063,1348.099999999974,33300.085930433066,-0.0075466279146994,0.3330008593043277,0.8600057643622623
2018-08-14 15:00:00,30113.034972,2942.180315933063,1348.099999999974,33055.21528793307,-0.007353453772208085,0.33055215287932777,0.8624544707872621
2018-08-14 16:00:00,30066.247601654162,2942.180315933063,1348.099999999974,33008.42791758722,-0.0014154308159332052,0.3300842791758693,0.8629223444907206
2018-08-14 17:00:00,30182.03382297083,2942.180315933063,1348.099999999974,33124.21413890389,0.0035077775168739223,0.33124214138903596,0.861764482277554
2018-08-14 18:00:00,30146.88581801249,2942.180315933063,1348.099999999974,33089.066133945555,-0.0010610970213796866,0.3308906613394526,0.8621159623271373
2018-08-14 19:00:00,30428.97348669583,2942.180315933063,1348.099999999974,33371.15380262889,0.008525102145265695,0.33371153802628595,0.859295085640304
2018-08-14 20:00:00,30340.10896187916,2942.180315933063,1348.099999999974,33282.28927781222,-0.0026629143643714936,0.3328228927781193,0.8601837308884707
2018-08-14 21:00:00,30436.5854424375,2942.180315933063,1348.099999999974,33378.76575837056,0.0028987333098704493,0.33378765758370266,0.8592189660828873
2018-08-14 22:00:00,30541.088176725003,2942.180315933063,1348.099999999974,33483.26849265807,0.0031308148133459834,0.33483268492657775,0.8581739387400122
2018-08-14 23:00:00,30804.772070216663,2942.180315933063,1348.099999999974,33746.95238614973,0.007875094199644161,0.3374695238614943,0.8555370998050956
2018-08-15 00:00:00,31023.877698716664,2942.180315933063,1348.099999999974,33966.05801464972,0.006492604902299748,0.3396605801464942,0.8533460435200957
2018-08-15 01:00:00,31032.802304566667,2942.180315933063,1348.099999999974,33974.98262049973,0.00026275070972792136,0.3397498262049943,0.8532567974615957
2018-08-15 02:00:00,31284.32775399167,2942.180315933063,1348.099999999974,34226.508069924734,0.007403254689915206,0.3422650806992443,0.8507415429673457
2018-08-15 03:00:00,31279.341424883332,2942.180315933063,1348.099999999974,34221.521740816395,-0.00014568617687060748,0.3422152174081609,0.850791406258429
2018-08-15 04:00:00,31585.280278154165,2942.180315933063,1348.099999999974,34527.46059408723,0.008939954674953343,0.3452746059408692,0.8477320177257208
2018-08-15 05:00:00,31517.06904644167,2942.180315933063,1348.099999999974,34459.24936237473,-0.0019755646821063566,0.3445924936237442,0.8484141300428457
2018-08-15 06:00:00,31494.909776325,2942.180315933063,1348.099999999974,34437.09009225806,-0.0006430572495540465,0.34437090092257755,0.8486357227440124
2018-08-15 07:00:00,31836.536270775,2942.180315933063,1348.099999999974,34778.71658670806,0.00992030666745558,0.3477871658670775,0.8452194577995125
2018-08-15 08:00:00,32110.7364406625,2942.180315933063,1348.099999999974,35052.91675659556,0.007884137104481104,0.3505291675659524,0.8424774561006375
2018-08-15 09:00:00,31822.759266595825,2942.180315933063,1348.099999999974,34764.93958252889,-0.008215498187108317,0.34764939582528576,0.8453572278413042
2018-08-15 10:00:00,31687.75424345833,2942.180315933063,1348.099999999974,34629.93455939139,-0.0038833671152227467,0.3462993455939108,0.8467072780726792
2018-08-15 11:00:00,31605.603485470834,2942.180315933063,1348.099999999974,34547.7838014039,-0.002372246988991522,0.3454778380140359,0.847528785652554
2018-08-15 12:00:00,31745.864107049998,2942.180315933063,1348.099999999974,34688.04442298306,0.004059902145545413,0.3468804442298275,0.8461261794367625
2018-08-15 13:00:00,31867.723402983338,2942.180315933063,1348.099999999974,34809.9037189164,0.003513005646769818,0.3480990371891609,0.844907586477429
2018-08-15 14:00:00,31776.366834016666,2942.180315933063,1348.099999999974,34718.54714994973,-0.0026244418744837406,0.3471854714994942,0.8458211521670957
2018-08-15 15:00:00,32163.563693195832,2942.180315933063,1348.099999999974,35105.744009128895,0.011152449942875231,0.3510574400912858,0.8419491835753041
2018-08-15 16:00:00,32711.873878841667,2942.180315933063,1348.099999999974,35654.054194774726,0.015618816838157468,0.35654054194774404,0.8364660817188458
2018-08-15 17:00:00,32782.86144550833,2942.180315933063,1348.099999999974,35725.04176144139,0.0019910096697239865,0.3572504176144106,0.8357562060521793
2018-08-15 18:00:00,32754.58983498333,2942.180315933063,1348.099999999974,35696.77015091639,-0.0007913667593109075,0.35696770150916063,0.8360389221574294
2018-08-15 19:00:00,0.0,35695.47015091639,1349.399999999974,35695.47015091639,-3.641786062158481e-05,0.35695470150916064,0.8360519221574293
2018-08-15 20:00:00,31754.56771845,3340.889063403898,1350.699999999974,35095.45678185389,-0.016809230037472922,0.3509545678185357,0.8420520558480542
2018-08-15 21:00:00,31922.53478445,3340.889063403898,1350.699999999974,35263.4238478539,0.004786005979179997,0.3526342384785357,0.8403723851880542
2018-08-15 22:00:00,32004.6346703,3340.889063403898,1350.699999999974,35345.5237337039,0.0023281881590462294,0.3534552373370357,0.8395513863295543
2018-08-15 23:00:00,31402.02145802083,3340.889063403898,1350.699999999974,34742.910521424725,-0.01704920874335636,0.347429105214244,0.845577518452346
2018-08-16 00:00:00,31307.027020245827,3340.889063403898,1350.699999999974,34647.916083649725,-0.002734210702250217,0.34647916083649405,0.8465274628300958
2018-08-16 01:00:00,0.0,34646.61608364973,1351.9999999999739,34646.61608364973,-3.7520294059123493e-05,0.3464661608364941,0.8465404628300959
2018-08-16 02:00:00,31393.568927541673,3326.5720427247325,1353.2999999999738,34720.14097026641,0.0021221375974831425,0.3472014097026609,0.845805213963929
2018-08-16 03:00:00,31528.669797758335,3326.5720427247325,1353.2999999999738,34855.24184048307,0.003891138297288377,0.3485524184048274,0.8444542052617625
2018-08-16 04:00:00,0.0,34853.941840483065,1354.5999999999738,34853.941840483065,-3.7297116053713886e-05,0.3485394184048274,0.8444672052617626
2018-08-16 05:00:00,31479.488343620837,3368.1104976038987,1355.8999999999737,34847.59884122474,-0.00018198800260116332,0.34847598841224414,0.8445306352543458
2018-08-16 06:00:00,31459.904715649995,3368.1104976038987,1355.8999999999737,34828.01521325389,-0.0005619792646280874,0.34828015213253566,0.8447264715340543
2018-08-16 07:00:00,31858.033035416665,3368.1104976038987,1355.8999999999737,35226.143533020564,0.011431266390832473,0.3522614353302023,0.8407451883363877
2018-08-16 08:00:00,31958.324296820832,3368.1104976038987,1355.8999999999737,35326.43479442473,0.0028470690045918623,0.353264347944244,0.8397422757223459
2018-08-16 09:00:00,31994.979933270843,3368.1104976038987,1355.8999999999737,35363.09043087474,0.001037626260994795,0.35363090430874417,0.8393757193578457
2018-08-16 10:00:00,32073.045269462506,3368.1104976038987,1355.8999999999737,35441.155767066404,0.002207537159238271,0.35441155767066074,0.8385950659959291
2018-08-16 11:00:00,0.0,35439.8557670664,1357.1999999999737,35439.8557670664,-3.668051935290517e-05,0.3543985576706607,0.8386080659959292
2018-08-16 12:00:00,31894.04347611666,3290.3643168330673,1358.4999999999736,35184.40779294973,-0.0072079292815310225,0.35184407792949396,0.8411625457370959
2018-08-16 13:00:00,31615.719682724994,3290.3643168330673,1358.4999999999736,34906.08399955806,-0.007910429956062504,0.3490608399955773,0.8439457836710127
2018-08-16 14:00:00,31667.63812195,3290.3643168330673,1358.4999999999736,34958.00243878306,0.001487375072656727,0.3495800243878273,0.8434265992787626
2018-08-16 15:00:00,31948.793925858332,3290.3643168330673,1358.4999999999736,35239.158242691396,0.008042673616740048,0.35239158242691065,0.8406150412396793
2018-08-16 16:00:00,32002.63238670417,3290.3643168330673,1358.4999999999736,35292.99670353724,0.0015278021249842677,0.35292996703536905,0.8400766566312209
